"Gender","Age","Height","Weight","family_history_with_overweight","FAVC","FCVC","NCP","CAEC","SMOKE","CH2O","SCC","FAF","TUE","CALC","MTRANS","NObeyesdad","Diet_score","Age_group","BMI"
0,23,1.74,93.43,1,1,2,3,2,0,1.25,0,0.97,1,1,4,5,15.22,"Young adult",30.86
1,37,1.63,80,1,1,2.45,3,2,0,1.34,0,0.18,0,2,5,5,14.97,"Middle age",30.11
1,37,1.62,80,1,1,2.97,3,2,0,1.64,0,0,0,2,5,5,15.61,"Middle age",30.48
0,31,1.67,90,1,1,2.47,2,2,0,2.1,0,1.99,0,2,5,5,17.56,"Adult",32.27
0,31,1.68,89.99,1,1,2.93,3,2,0,2.04,0,0.58,0,2,5,5,16.55,"Adult",31.88
0,21,1.7,95.56,1,1,2,3,2,0,2,0,0,0.17,1,4,5,15,"Young adult",33.07
0,21,1.72,94.09,1,1,2,3,2,0,2,0,0,1.28,1,4,5,15,"Young adult",31.8
0,36,1.67,90.58,1,1,2.9,2,2,0,2.45,0,1.45,0,2,5,5,17.8,"Middle age",32.48
0,39,1.79,98.02,1,1,2.04,3,2,0,2.79,0,1.26,0.67,2,5,5,17.09,"Middle age",30.59
0,24,1.77,97.45,1,1,2,3,2,0,2.97,0,2.49,1.37,1,4,5,18.46,"Young adult",31.11
0,23,1.76,97.83,1,1,2,3,2,0,2.99,0,2.43,1.98,1,4,5,18.42,"Young adult",31.58
0,35,1.78,102.27,1,1,2.79,2,2,0,3,0,2.71,0.57,2,5,5,19.5,"Adult",32.28
0,31,1.81,105.25,1,1,2.4,3,2,0,2.66,0,1.06,1.77,2,5,5,17.12,"Adult",32.13
1,23,1.61,82.95,1,1,2.15,3,2,0,2.77,0,2.09,0,1,4,5,18.01,"Young adult",32
1,23,1.63,83.1,1,1,2.98,2,2,0,2.84,0,1.09,0.89,1,4,5,17.91,"Young adult",31.28
1,22,1.63,82.97,1,1,2.27,1,2,0,2.27,0,0.95,1.73,2,4,5,16.49,"Young adult",31.23
1,22,1.61,82.47,1,1,1.56,1,2,0,2.37,0,0.29,2,2,4,5,15.22,"Young adult",31.82
1,41,1.57,81.06,1,1,2.15,3,2,0,1.51,0,0,0,2,5,5,14.66,"Middle age",32.89
1,40,1.55,80,1,1,2,3,2,0,1.33,0,0,0,2,5,5,14.33,"Middle age",33.3
0,29,1.68,90,1,1,2.09,3,2,0,2.77,0,1.25,0,2,5,5,17.11,"Adult",31.89
0,30,1.69,90,1,1,2.18,3,2,0,2.78,0,1.45,0,2,5,5,17.41,"Adult",31.51
1,23,1.58,78,1,1,2,1,2,0,2,0,0.88,0,1,4,5,15.88,"Young adult",31.24
1,24,1.59,79.11,1,1,2,1,2,0,2,0,0.85,0,1,4,5,15.85,"Young adult",31.29
0,17,1.71,99.86,1,1,2,3,2,0,2,0,0.07,0.89,1,4,5,15.07,"Teen",34.15
0,18,1.72,99.43,1,1,2,3,2,0,2,0,1.58,0.84,1,4,5,16.58,"Teen",33.61
1,22,1.62,82,1,1,1.83,1,2,0,2,0,0,0.46,1,4,5,14.83,"Young adult",31.25
1,22,1.62,82,1,1,1.75,1,2,0,2,0,0,0.3,1,4,5,14.75,"Young adult",31.25
0,18,1.86,112.88,1,1,2,3,2,0,2.57,0,1,2,2,4,5,16.57,"Teen",32.63
0,21,1.86,118.18,1,1,2,3,2,0,3,0,0.79,1.22,2,4,5,16.79,"Young adult",34.16
1,18,1.68,90.67,1,1,1.52,3,2,0,1.38,0,0.13,1,2,4,5,14.03,"Teen",32.13
1,21,1.72,92.95,1,1,1.16,3,2,0,1.16,0,0,0.32,2,4,5,13.32,"Young adult",31.42
0,23,1.8,106.53,1,1,2.12,3,2,0,2.42,0,0.3,0.57,2,4,5,15.84,"Young adult",32.88
0,21,1.82,106.05,1,1,2,3,2,0,2.75,0,0,0.81,2,4,5,15.75,"Young adult",32.02
0,21,1.79,105.04,1,1,2.26,3,2,0,1.03,0,0.27,0.08,2,4,5,14.56,"Young adult",32.78
0,21,1.78,105,1,1,2.04,3,2,0,2.36,0,0.35,0,2,4,5,15.75,"Young adult",33.14
0,18,1.78,109.21,1,1,2,2,2,0,2.44,0,1,0.8,1,4,5,16.44,"Teen",34.47
0,18,1.84,109.2,1,1,2,2,2,0,2.19,0,1,1.68,1,4,5,16.19,"Teen",32.25
1,19,1.63,82,1,1,2.84,3,2,0,1,0,0,1.55,1,4,5,14.84,"Young adult",30.86
1,18,1.65,82.32,1,1,2.86,3,2,0,1.88,0,0.63,0.19,1,4,5,16.37,"Teen",30.24
0,22,1.75,105,1,1,2.87,3,2,0,2.63,0,1,0,2,4,5,17.5,"Young adult",34.29
0,22,1.76,105,1,1,2.28,3,2,0,2.1,0,1,0,2,4,5,16.38,"Young adult",33.9
0,19,1.94,121.66,1,1,2,3,2,0,3,0,1,1.01,2,4,5,17,"Young adult",32.33
0,20,1.98,120.7,1,1,2,3,2,0,3,0,0.77,1,2,4,5,16.77,"Young adult",30.79
1,39,1.59,80,1,1,2.02,2,2,0,1.93,0,1.97,0,2,5,5,16.92,"Middle age",31.64
1,38,1.6,80,1,1,2.02,2,2,0,1.97,0,1.9,0,2,5,5,16.89,"Middle age",31.25
0,19,1.7,98.3,1,1,2,3,2,0,2,0,0,1.12,1,4,5,15,"Young adult",34.01
0,17,1.71,99.54,1,1,2,3,2,0,2,0,1.73,0.05,1,4,5,16.73,"Teen",34.04
1,38,1.53,75.15,1,1,2,3,2,0,1.08,0,0,0,2,5,5,14.08,"Middle age",32.1
1,38,1.5,76.64,1,1,2,3,2,0,1,0,0,0,2,5,5,14,"Middle age",34.06
0,18,1.78,108.41,1,1,2,3,2,0,2.66,0,1,0.17,1,4,5,16.66,"Teen",34.22
0,18,1.79,108.2,1,1,2,3,2,0,2.97,0,1,0.43,1,4,5,16.97,"Teen",33.77
0,29,1.81,109.41,1,1,2.41,3,2,0,1.8,0,1.23,0.18,2,5,5,16.44,"Adult",33.4
0,30,1.79,109.6,1,1,2.21,3,2,0,1.18,0,1.77,0.54,2,5,5,16.16,"Adult",34.21
1,18,1.69,90,1,1,2.74,3,2,0,2,0,1.35,0.47,2,4,5,17.09,"Teen",31.51
1,18,1.7,91.5,1,1,1.9,3,2,0,1.44,0,0.95,0.84,2,4,5,15.29,"Teen",31.66
0,31,1.67,89.74,1,1,2.27,2,2,0,1.36,0,1.48,0,2,5,5,16.11,"Adult",32.18
0,29,1.67,89.05,1,1,1.9,3,2,0,1.19,0,0.01,0,2,5,5,14.1,"Adult",31.93
1,18,1.65,84.21,1,1,2.86,3,2,0,1,0,1.02,0.79,1,4,5,15.88,"Teen",30.93
1,18,1.65,84.9,1,1,2,3,2,0,1.04,0,1,0,1,4,5,15.04,"Teen",31.18
0,21,1.7,97.97,1,1,2,2,2,0,2,0,0,1.87,1,4,5,15,"Young adult",33.9
0,21,1.69,99.53,1,1,2,2,2,0,2,0,0,1.95,1,4,5,15,"Young adult",34.85
1,18,1.62,82.4,1,1,2.34,3,2,0,1.66,0,1.01,0.55,1,4,5,16.01,"Teen",31.4
1,18,1.63,82.46,1,1,2.92,3,2,0,1,0,1,0.91,1,4,5,15.92,"Teen",31.04
0,20,1.84,105.26,1,1,2,3,2,0,2.79,0,2.22,0.2,1,4,5,18.01,"Young adult",31.09
0,20,1.8,103.71,1,1,2,3,2,0,2.4,0,2.89,0,1,4,5,18.29,"Young adult",32.01
0,26,1.82,105.13,1,1,3,3,2,0,2.11,0,1.89,1.58,2,4,5,18,"Adult",31.74
0,25,1.83,105.48,1,1,3,3,2,0,2.48,0,1.8,1.6,2,4,5,18.28,"Young adult",31.5
0,26,1.83,105.44,1,1,3,3,2,0,2.22,0,1.78,1.59,2,4,5,18,"Adult",31.48
0,25,1.82,105.8,1,1,2.93,3,2,0,2.15,0,1.17,1.51,2,4,5,17.25,"Young adult",31.94
0,29,1.83,105.2,1,1,2.81,3,2,0,1.88,0,2,0.71,2,5,5,17.69,"Adult",31.41
0,32,1.78,103.77,1,1,2.9,2,2,0,2.6,0,2.11,0.58,2,5,5,18.61,"Adult",32.75
0,38,1.78,103.59,1,1,2.85,2,2,0,2.64,0,3,1,3,5,5,19.49,"Middle age",32.69
0,39,1.78,96.3,1,1,2.25,3,2,0,2.92,0,2.17,0.62,3,5,5,18.34,"Middle age",30.39
1,33,1.56,77.65,1,1,2.02,3,2,0,1.51,0,0,0,2,5,5,14.53,"Adult",31.91
1,26,1.56,78.44,1,1,2.11,2,2,0,1.81,0,0,0,2,5,5,14.92,"Adult",32.23
1,23,1.6,80.73,1,1,1.52,1,2,0,2,0,0,1.09,1,4,5,14.52,"Young adult",31.54
1,24,1.62,81.72,1,1,2.26,2,2,0,1.95,0,0,0.08,1,4,5,15.21,"Young adult",31.14
1,42,1.57,81.92,1,1,2.52,2,2,0,1.87,0,1.05,0,1,5,5,16.44,"Middle age",33.23
1,43,1.58,80.99,1,1,2.19,3,2,0,2.47,0,0.26,0,1,5,5,15.92,"Middle age",32.44
1,43,1.58,81.92,1,1,2.77,2,2,0,1.89,0,0.99,0,1,5,5,16.65,"Middle age",32.82
1,39,1.57,80.09,1,1,2.07,3,2,0,1.47,0,0,0,1,5,5,14.54,"Middle age",32.49
1,22,1.63,82,1,1,1.92,2,2,0,2,0,0,1.38,2,4,5,14.92,"Young adult",30.86
1,22,1.62,82.28,1,1,1.97,1,2,0,2.55,0,0.25,1.52,2,4,5,15.77,"Young adult",31.35
1,22,1.61,82.64,1,1,2.96,1,2,0,2.98,0,0.74,2,2,4,5,17.68,"Young adult",31.88
1,22,1.63,82.41,1,1,2.64,2,2,0,2.02,0,0.24,0.29,2,4,5,15.9,"Young adult",31.02
0,23,1.73,97.96,1,1,2,3,2,0,2.36,0,2.49,1.63,1,4,5,17.85,"Young adult",32.73
0,22,1.73,98.44,1,1,2,3,2,0,2.33,0,2.24,1.53,1,4,5,17.57,"Young adult",32.89
1,21,1.65,88.13,1,1,2.87,2,2,0,3,0,1.32,1,1,4,5,18.19,"Young adult",32.37
1,21,1.65,88.03,1,1,2.48,2,2,0,3,0,1.75,1,1,4,5,18.23,"Young adult",32.33
1,22,1.67,86,1,1,2.29,3,2,0,2.51,0,0.31,1,1,4,5,16.11,"Young adult",30.84
1,22,1.67,85.57,1,1,2.07,2,2,0,2.43,0,0.04,1,1,4,5,15.54,"Young adult",30.68
1,23,1.61,84.19,1,1,2.14,3,2,0,2.52,0,2.11,0.01,1,4,5,17.77,"Young adult",32.48
1,23,1.65,84.13,1,1,2.33,2,2,0,2.78,0,0.78,0.17,1,4,5,16.89,"Young adult",30.9
1,39,1.53,77.55,1,1,2,3,2,0,1.19,0,0,0,2,5,5,14.19,"Middle age",33.13
1,37,1.52,76.2,1,1,2,3,2,0,1.6,0,1.34,0,2,5,5,15.94,"Middle age",32.98
0,22,1.7,95,1,1,2,3,2,0,2.13,0,1.03,1.08,1,4,5,16.16,"Young adult",32.87
0,22,1.72,94.74,1,1,2,3,2,0,2.18,0,1.93,0.21,1,4,5,17.11,"Young adult",32.02
0,23,1.77,96.08,1,1,2,3,2,0,3,0,3,2,1,4,5,19,"Young adult",30.67
0,23,1.78,97.84,1,1,2,3,2,0,3,0,3,2,1,4,5,19,"Young adult",30.88
1,21,1.64,88.12,1,1,2.69,2,2,0,3,0,1.2,1.61,1,4,5,17.89,"Young adult",32.76
1,21,1.64,88.08,1,1,2.61,2,2,0,3,0,1.27,1.46,1,4,5,17.88,"Young adult",32.75
1,18,1.64,82.14,1,1,2.67,3,2,0,1.17,0,0.89,1.25,1,4,5,15.73,"Teen",30.54
1,18,1.65,82.02,1,1,3,3,2,0,1,0,0.22,1.2,1,4,5,15.22,"Teen",30.13
0,26,1.78,106.45,1,1,3,3,2,0,1.91,0,1.91,1.03,2,4,5,17.82,"Adult",33.6
0,25,1.81,107.56,1,1,2.92,3,2,0,2.87,0,0.18,0.13,2,4,5,16.97,"Young adult",32.83
1,40,1.56,77.6,1,1,2,3,2,0,1.57,0,0,0,2,5,5,14.57,"Middle age",31.89
1,38,1.56,77.68,1,1,2,3,2,0,1.44,0,0,0,2,5,5,14.44,"Middle age",31.92
0,24,1.65,91.2,1,1,1.49,3,2,0,1.01,0,0.92,0.73,1,5,5,14.42,"Young adult",33.5
0,23,1.68,91.07,1,1,1.22,3,2,0,1.05,0,0.52,0.62,1,5,5,13.79,"Young adult",32.27
1,38,1.55,80,1,1,2.67,2,2,0,1.4,0,1.65,0,2,5,5,16.72,"Middle age",33.3
1,37,1.56,80,1,1,2.57,3,2,0,1.57,0,0.36,0,2,5,5,15.5,"Middle age",32.87
0,31,1.67,90,1,1,2.95,2,2,0,2.21,0,1.99,0,2,5,5,18.15,"Adult",32.27
0,29,1.68,89.99,1,1,2.1,3,2,0,2.22,0,1.52,0,2,5,5,16.84,"Adult",31.88
0,21,1.66,94.26,1,1,2,3,2,0,2,0,0,1.39,1,4,5,15,"Young adult",34.21
0,21,1.67,94.45,1,1,2,3,2,0,2,0,0,1.29,1,4,5,15,"Young adult",33.87
0,39,1.79,100.43,1,1,2.87,2,2,0,2.69,0,2.55,0.9,3,5,5,19.11,"Middle age",31.34
0,36,1.78,98.79,1,1,2.54,2,2,0,2.93,0,2.79,0.73,3,5,5,19.26,"Middle age",31.18
0,22,1.75,95.29,1,1,2,3,2,0,2.53,0,2.89,1.29,1,4,5,18.42,"Young adult",31.12
0,23,1.75,95.29,1,1,2,3,2,0,3,0,3,2,1,4,5,19,"Young adult",31.12
0,22,1.72,98.58,1,1,2,3,2,0,2.26,0,2.82,2,1,4,5,18.08,"Young adult",33.32
0,21,1.74,98.18,1,1,2,3,2,0,2.67,0,2.46,1.4,1,4,5,18.13,"Young adult",32.43
0,36,1.79,101.29,1,1,2.22,2,2,0,2.79,0,2.35,0.32,2,5,5,18.36,"Middle age",31.61
0,37,1.79,99.2,1,1,2.05,2,2,0,2.86,0,2.01,0.11,2,5,5,17.92,"Middle age",30.96
1,22,1.61,83.79,1,1,2.09,3,2,0,2.26,0,2.23,0.2,1,4,5,17.58,"Young adult",32.33
1,22,1.6,82.01,1,1,1.12,2,2,0,2.04,0,1.85,1.43,1,4,5,16.01,"Young adult",32.04
1,22,1.61,82.53,1,1,2.05,3,2,0,2.28,0,2.05,0.9,1,4,5,17.38,"Young adult",31.84
1,22,1.61,82.37,1,1,1.88,3,2,0,2.31,0,2.15,0.2,1,4,5,17.34,"Young adult",31.78
1,22,1.66,82.6,1,1,1.2,2,2,0,2.77,0,0.13,1.66,2,4,5,15.1,"Young adult",29.98
1,22,1.66,82.46,1,1,2.74,2,2,0,2.68,0,0.07,0.41,2,4,5,16.49,"Young adult",29.92
1,38,1.55,80,1,1,2.74,2,2,0,1.39,0,1.67,0,2,5,5,16.8,"Middle age",33.3
1,40,1.55,80,1,1,2,2,2,0,1.69,0,1.87,0,2,5,5,16.56,"Middle age",33.3
1,40,1.53,79.76,1,1,2,3,2,0,1,0,0,0,2,5,5,14,"Middle age",34.07
1,38,1.52,79.84,1,1,2,3,2,0,1.1,0,0,0,2,5,5,14.1,"Middle age",34.56
0,25,1.66,90,1,1,2,3,2,0,3,0,0.41,0.92,2,5,5,16.41,"Young adult",32.66
0,26,1.67,90,1,1,2,3,2,0,3,0,0.88,0.12,2,5,5,16.88,"Adult",32.27
1,23,1.58,78.09,1,1,2,1,2,0,2,0,0.06,0,1,4,5,15.06,"Young adult",31.28
1,23,1.56,80.54,1,1,2,1,2,0,2,0,0.39,0,1,4,5,15.39,"Young adult",33.1
0,20,1.78,102.95,1,1,2,3,2,0,1.62,0,0.57,0,1,4,5,15.19,"Young adult",32.49
0,21,1.78,103.61,1,1,2.12,3,2,0,2.5,0,1.21,0,1,4,5,16.83,"Young adult",32.7
0,22,1.75,96.88,1,1,2,3,2,0,2.71,0,2.64,1.22,1,4,5,18.35,"Young adult",31.63
0,22,1.74,96.74,1,1,2,3,2,0,2.7,0,2.61,1.23,1,4,5,18.31,"Young adult",31.95
1,23,1.57,79,1,1,2,1,2,0,2,0,0.4,0,1,4,5,15.4,"Young adult",32.05
1,24,1.59,80.55,1,1,2,1,2,0,2,0,0.01,0,1,4,5,15.01,"Young adult",31.86
0,20,1.8,105.69,1,1,2,3,2,0,2.29,0,0,0.54,2,4,5,15.29,"Young adult",32.62
0,20,1.79,105.62,1,1,2,3,2,0,1.03,0,0,0.18,2,4,5,14.03,"Young adult",32.96
0,21,1.87,115.63,1,1,2,3,2,0,2.52,0,0.98,1.16,2,4,5,16.5,"Young adult",33.07
0,18,1.86,111.24,1,1,2,2,2,0,2.04,0,1,2,2,4,5,16.04,"Teen",32.15
1,18,1.69,90.02,1,1,2.64,3,2,0,1.9,0,1.65,0.36,2,4,5,17.19,"Teen",31.52
1,18,1.68,90.92,1,1,2.39,3,2,0,1.78,0,0.74,0.92,2,4,5,15.91,"Teen",32.21
1,20,1.74,93.89,1,1,2,3,2,0,1.03,0,0.58,0.52,2,4,5,14.61,"Young adult",31.01
1,18,1.69,92.51,1,1,2.11,3,2,0,1.38,0,1.03,0.83,2,4,5,15.52,"Teen",32.39
0,22,1.79,105.06,1,1,2.25,3,2,0,2.52,0,0.58,0.18,2,4,5,16.35,"Young adult",32.79
0,23,1.74,105.03,1,1,2.39,3,2,0,2.01,0,0.98,0.41,2,4,5,16.38,"Young adult",34.69
0,22,1.8,106.33,1,1,2.35,3,2,0,2.1,0,0.54,0.68,2,4,5,15.99,"Young adult",32.82
0,23,1.77,105.97,1,1,2.31,3,2,0,2.07,0,0.61,0.58,2,4,5,15.99,"Young adult",33.82
0,20,1.78,104.97,1,1,2,3,2,0,1.23,0,0.01,0,2,4,5,14.24,"Young adult",33.13
0,20,1.78,102.92,1,1,2,3,2,0,1.61,0,1.25,0,2,4,5,15.86,"Young adult",32.48
0,21,1.79,106.32,1,1,2.49,3,2,0,2.65,0,0.11,0.76,2,4,5,16.25,"Young adult",33.18
0,21,1.82,105.5,1,1,2.08,3,2,0,2.9,0,0.06,0.26,2,4,5,16.04,"Young adult",31.85
0,18,1.81,108.83,1,1,2,2,2,0,2.42,0,1,1.55,1,4,5,16.42,"Teen",33.22
0,18,1.81,108.8,1,1,2,2,2,0,2.12,0,1,0.74,1,4,5,16.12,"Teen",33.21
0,18,1.81,108.9,1,1,2,2,2,0,2.36,0,1,1.48,1,4,5,16.36,"Teen",33.24
0,18,1.8,108.93,1,1,2,2,2,0,2.43,0,1,1.54,1,4,5,16.43,"Teen",33.62
1,19,1.63,82,1,1,2.81,3,2,0,1,0,0,1.38,2,4,5,14.81,"Young adult",30.86
1,19,1.62,82.85,1,1,1.28,3,2,0,1.4,0,0.55,1.56,2,4,5,14.23,"Young adult",31.57
1,22,1.62,81.28,1,1,2.4,2,2,0,1.98,0,0.02,0.06,1,4,5,15.4,"Young adult",30.97
1,22,1.62,82.58,1,1,2.66,2,2,0,2.38,0,0.26,0.6,1,4,5,16.3,"Young adult",31.47
0,22,1.77,105,1,1,2.69,3,2,0,2.65,0,1,0,2,4,5,17.34,"Young adult",33.52
0,21,1.81,105.7,1,1,2.06,3,2,0,2.89,0,0.9,0.14,2,4,5,16.85,"Young adult",32.26
0,20,1.88,117.47,1,1,2,3,2,0,2.33,0,0.89,1.22,2,4,5,16.22,"Young adult",33.24
0,19,1.88,112.93,1,1,2,3,2,0,2.53,0,0.92,1.29,2,4,5,16.45,"Young adult",31.95
0,21,1.93,118.2,1,1,2,3,2,0,3,0,0.74,1,2,4,5,16.74,"Young adult",31.73
0,20,1.86,115.4,1,1,2,3,2,0,3,0,0.99,1.91,2,4,5,16.99,"Young adult",33.36
1,39,1.57,80,1,1,2.03,2,2,0,1.94,0,1.98,0,2,5,5,16.95,"Middle age",32.46
1,37,1.57,80,1,1,2,2,2,0,1.94,0,1.65,0,2,5,5,16.59,"Middle age",32.46
1,37,1.52,77.03,1,1,2,3,2,0,1.62,0,0.12,0,2,5,5,14.74,"Middle age",33.34
1,37,1.55,76.08,1,1,2,3,2,0,1.55,0,1.35,0,2,5,5,15.9,"Middle age",31.67
0,18,1.71,96.57,1,1,2,3,2,0,2,0,0,0.47,1,4,5,15,"Teen",33.03
0,17,1.72,97.35,1,1,2,3,2,0,2,0,0,0.93,1,4,5,15,"Teen",32.91
1,39,1.56,76.66,1,1,2,3,2,0,1.44,0,0,0,2,5,5,14.44,"Middle age",31.5
1,37,1.5,75.28,1,1,2,3,2,0,1.76,0,0,0,2,5,5,14.76,"Middle age",33.46
1,41,1.54,77.05,1,1,2,3,2,0,2.09,0,0,0,2,5,5,15.09,"Middle age",32.49
1,43,1.59,77,1,1,2,3,2,0,2.81,0,0,0,2,5,5,15.81,"Middle age",30.46
0,18,1.79,108.02,1,1,2,3,2,0,2.62,0,1,0.65,1,4,5,16.62,"Teen",33.71
0,18,1.78,108.04,1,1,2,3,2,0,2.3,0,1,0.55,1,4,5,16.3,"Teen",34.1
0,18,1.8,108.32,1,1,2,2,2,0,2.71,0,1,1.43,1,4,5,16.71,"Teen",33.43
0,18,1.8,108.25,1,1,2,2,2,0,2.53,0,1,0.65,1,4,5,16.53,"Teen",33.41
0,29,1.8,108.16,1,1,2.39,3,2,0,2.14,0,1.14,1.77,2,5,5,16.67,"Adult",33.38
0,28,1.83,107.11,1,1,2.47,3,2,0,2.48,0,1,1.67,2,5,5,16.95,"Adult",31.98
1,18,1.69,89.94,1,1,2.82,3,2,0,1.99,0,1.49,0,1,4,5,17.3,"Teen",31.49
1,18,1.67,85.61,1,1,2.08,3,2,0,1.18,0,1.17,0,1,4,5,15.43,"Teen",30.7
0,23,1.65,93.31,1,1,1.37,3,2,0,1.95,0,0.1,0.22,1,5,5,14.42,"Young adult",34.27
0,24,1.66,90.74,1,1,1.71,3,2,0,1.16,0,0.46,0.89,1,5,5,14.33,"Young adult",32.93
0,29,1.64,89.42,1,1,1.33,3,2,0,1.88,0,0.32,0,2,5,5,14.53,"Adult",33.25
0,27,1.67,90,1,1,1.96,3,2,0,2.65,0,0.57,0.32,2,5,5,16.18,"Adult",32.27
1,18,1.62,83.12,1,1,2.98,3,2,0,1.02,0,1.03,0.31,1,4,5,16.03,"Teen",31.67
1,18,1.6,82.41,1,1,2.32,3,2,0,1.11,0,0.69,0.3,1,4,5,15.12,"Teen",32.19
0,21,1.7,96.71,1,1,2,3,2,0,2.62,0,0.98,1.36,1,4,5,16.6,"Young adult",33.46
0,21,1.71,95.03,1,1,2,3,2,0,2,0,0,1.33,1,4,5,15,"Young adult",32.5
0,20,1.7,98.57,1,1,2,3,2,0,2,0,0,1.81,1,4,5,15,"Young adult",34.11
0,20,1.71,99.87,1,1,2,2,2,0,2,0,0,1.92,1,4,5,15,"Young adult",34.15
1,19,1.61,82.19,1,1,1.26,3,2,0,1.17,0,0.13,0.95,1,4,5,13.56,"Young adult",31.71
1,18,1.61,82.04,1,1,2.77,3,2,0,1.05,0,0.19,0.72,1,4,5,15.01,"Teen",31.65
0,18,1.8,104.41,1,1,2,3,2,0,3,0,2.24,0,1,4,5,18.24,"Teen",32.23
0,19,1.79,104.19,1,1,2,3,2,0,2.15,0,1.61,0,1,4,5,16.76,"Young adult",32.52
0,30,1.76,112.29,1,1,2.32,3,2,0,2.15,0,0,1.11,1,5,6,15.47,"Adult",36.25
0,25,1.79,115.13,1,1,1.59,3,2,0,2.12,0,1.54,0,1,5,6,16.25,"Young adult",35.93
0,37,1.7,107.95,1,1,2.55,4,2,0,1,0,1.98,0,1,4,6,16.53,"Middle age",37.35
0,32,1.7,102.81,1,1,2.8,3,2,0,1,0,1.99,0,1,4,6,16.79,"Adult",35.57
0,27,1.91,128.83,1,1,2.21,3,2,0,1.81,0,1.95,0,2,4,6,16.97,"Adult",35.31
0,30,1.82,122.14,1,1,2,3,2,0,1.98,0,0.79,0,2,4,6,15.77,"Adult",36.87
0,26,1.77,118.15,1,0,2.18,3,2,0,2.28,0,0.68,0,2,5,6,17.14,"Adult",37.71
0,34,1.77,120.15,1,0,2.96,3,2,0,2.17,0,1.1,0,2,5,6,18.23,"Adult",38.35
0,26,1.77,116.16,1,1,2.44,3,2,0,2.17,0,0,1.93,2,4,6,15.61,"Adult",37.08
0,28,1.79,112.73,1,1,1.99,3,2,0,2,0,0,0.29,2,4,6,14.99,"Adult",35.18
0,27,1.83,120.86,1,1,3,3,2,0,3,0,0.69,1.42,2,4,6,17.69,"Adult",36.09
0,25,1.89,121.25,1,1,2.41,3,2,0,2.85,0,1.32,0,2,4,6,17.58,"Young adult",33.94
0,30,1.75,120,1,1,2.76,3,2,1,2.17,0,1.08,1.36,2,5,6,16.01,"Adult",39.18
0,31,1.87,128.87,1,1,2.96,3,2,1,1.28,0,0.9,1.88,2,5,6,15.14,"Adult",36.85
0,24,1.76,112.26,1,1,1.37,3,2,0,2,0,1.6,0,2,4,6,15.97,"Young adult",36.24
0,24,1.76,117.3,1,1,1.39,3,2,0,2,0,1.1,0.63,2,4,6,15.49,"Young adult",37.87
0,41,1.75,116.59,1,1,2,3,2,0,1.73,0,0.36,0,2,5,6,15.09,"Middle age",38.07
0,27,1.7,101.63,1,1,2.63,1,2,0,1,0,0.25,0.32,2,5,6,14.88,"Adult",35.17
0,23,1.85,121.41,1,1,3,3,2,0,2.05,0,0.84,0,2,4,6,16.89,"Young adult",35.47
0,22,1.84,122.02,1,1,3,3,2,0,1.65,0,1.03,0,2,4,6,16.68,"Young adult",36.04
0,24,1.61,98.49,1,1,3,3,2,0,1,0,1.54,0.89,1,4,6,16.54,"Young adult",38
0,20,1.65,106.51,1,1,2.87,2,2,0,1.66,0,0,1.44,1,4,6,15.53,"Young adult",39.12
0,30,1.76,112.01,1,1,1.87,3,2,0,2.02,0,0,0.61,2,5,6,14.89,"Adult",36.16
0,25,1.76,112.09,1,1,1.11,3,2,0,2,0,1.23,0,2,5,6,15.34,"Young adult",36.19
0,30,1.67,101.63,1,1,2.91,4,2,0,1,0,2,0,1,4,6,16.91,"Adult",36.44
0,28,1.67,98.66,1,1,2.96,3,2,0,1,0,2,0,1,4,6,16.96,"Adult",35.38
0,30,1.91,129.85,1,1,2.2,3,2,0,1.11,0,0.91,0.98,2,4,6,15.22,"Adult",35.59
0,29,1.9,124.27,1,1,2.05,3,2,0,2.82,0,1.07,0,2,4,6,16.94,"Adult",34.42
0,31,1.75,118.1,1,1,2.14,3,2,0,2.05,0,0.37,0.36,2,5,6,15.56,"Adult",38.56
0,36,1.75,119.43,1,1,2.73,3,2,0,2.03,0,0.59,0.75,2,5,6,16.35,"Middle age",39
0,21,1.77,116.16,1,1,2,3,2,0,2,0,1.4,1,2,4,6,16.4,"Young adult",37.08
0,23,1.79,116.1,1,1,1.99,3,2,0,2,0,0.97,0.74,2,4,6,15.96,"Young adult",36.23
0,24,1.83,120.86,1,1,2.4,3,2,0,2.49,0,2,0.71,2,4,6,17.89,"Young adult",36.09
0,25,1.83,121,1,1,3,3,2,0,3,0,1.11,0.4,2,4,6,18.11,"Young adult",36.13
0,31,1.78,121.2,1,1,2.76,3,2,0,2.16,0,0.43,0.72,2,5,6,16.35,"Adult",38.25
0,30,1.77,118.36,1,1,2.96,3,2,0,2.38,0,0.61,1.88,2,5,6,16.95,"Adult",37.78
0,23,1.75,117.38,1,1,1.62,3,2,0,2,0,1.82,0.63,2,4,6,16.44,"Young adult",38.33
0,23,1.75,119.09,1,1,1.63,3,2,0,2,0,1.59,0.86,2,4,6,16.22,"Young adult",38.89
0,40,1.75,108.31,1,1,2.32,4,2,0,1,0,1.63,0,1,5,6,15.95,"Middle age",35.37
0,34,1.73,103.67,1,1,2.5,3,2,0,1,0,1.75,0,1,5,6,16.25,"Adult",34.64
0,22,1.85,121.79,1,1,3,3,2,0,1.56,0,0.35,0,2,4,6,15.91,"Young adult",35.59
